Game,Platform,Release_Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,MetaScore,UserReview
age of mythology,PC,2002.0,Strategy,Microsoft Game Studios,0.02,0.06,0.0,0.01,0.09,89.0,8.9
age of mythology: the titans,PC,2003.0,Strategy,Microsoft Game Studios,0.01,0.02,0.0,0.0,0.04,84.0,8.8
aggressive inline,GC,2002.0,Sports,Acclaim Entertainment,0.16,0.04,0.0,0.0,0.24,83.25,7.866666666666667
aggressive inline,PS2,2002.0,Sports,Acclaim Entertainment,0.68,0.52,0.0,0.16,1.4,83.25,7.866666666666667
aggressive inline,XB,2002.0,Sports,Acclaim Entertainment,0.2,0.04,0.0,0.0,0.24,83.25,7.866666666666667
agile warrior f-111x,PS,1995.0,Simulation,Virgin Interactive,0.08,0.05,0.0,0.01,0.14,,
aibou ds,DS,2009.0,Adventure,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,,
aidyn chronicles: the first mage,N64,2001.0,Role-Playing,THQ,0.08,0.02,0.0,0.0,0.1,53.0,7.8
aikatsu! 2-nin no my princess,3DS,2013.0,Action,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,,
aikatsu! 365 idol days,3DS,2014.0,Adventure,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13,,
aikatsu! cinderella lesson,3DS,2012.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,,
aikatsu! my no.1 stage!,3DS,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,,
ailu de puzzle,PSP,2012.0,Action,Capcom,0.0,0.0,0.04,0.0,0.04,,
air,PSP,2007.0,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02,,
air combat,PS,1995.0,Simulation,Sony Computer Entertainment,0.92,0.33,0.52,0.05,1.83,,
air conflicts: aces of world war ii,PSP,2009.0,Simulation,Graffiti,0.05,0.0,0.0,0.0,0.05,36.0,
air conflicts: secret wars,PC,2011.0,Simulation,bitComposer Games,0.0,0.04,0.0,0.02,0.06,56.0,
air conflicts: secret wars,PS3,2011.0,Simulation,bitComposer Games,0.2,0.12,0.0,0.06,0.38,56.0,
air conflicts: secret wars,X360,2011.0,Simulation,bitComposer Games,0.12,0.04,0.0,0.02,0.16,56.0,
air raid,2600,1981.0,Action,Men-A-Vision,0.72,0.04,0.0,0.01,0.77,,
air traffic chaos,DS,2007.0,Simulation,Ertain,0.05,0.0,0.0,0.0,0.05,,
airblade,PS2,2001.0,Sports,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,,
airborne troops: countdown to d-day,PS2,2005.0,Shooter,Playlogic Game Factory,0.06,0.05,0.0,0.02,0.12,,
airforce delta storm,GBA,2002.0,Shooter,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.02,,
airforce delta storm,XB,2001.0,Shooter,Konami Digital Entertainment,0.14,0.04,0.0,0.01,0.18,61.0,7.0
airforce delta strike,PS2,2004.0,Simulation,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.11,66.0,7.0
airline tycoon,PC,2000.0,Simulation,Interplay,0.0,0.01,0.0,0.0,0.02,,
airline tycoon 2,PC,2011.0,Simulation,Kalypso Media,0.0,0.04,0.0,0.01,0.05,,
airlock,2600,1981.0,Action,Data Age,0.36,0.02,0.0,0.0,0.39,,
airport simulator,PC,2011.0,Simulation,Unknown,0.0,0.02,0.0,0.0,0.02,,
airship q,PSV,2015.0,Platform,Cygames,0.0,0.0,0.03,0.0,0.03,,
akagawa jirou mystery: yasoukyoku - hon ni manekareta satsujin,DS,2008.0,Adventure,Marvelous Interactive,0.0,0.0,0.06,0.0,0.06,,
akai ito ds,DS,2008.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,0.02,,
akai katana shin,X360,2011.0,Shooter,Cave,0.04,0.0,0.01,0.0,0.06,,
akane iro ni somaru saka parallel,PS2,2008.0,Adventure,GN Software,0.0,0.0,0.03,0.0,0.03,,
akatsuki no amaneka to aoi kyojin,PSP,2010.0,Strategy,CyberFront,0.0,0.0,0.01,0.0,0.01,,
akatsuki no goei trinity,PS3,2012.0,Adventure,5pb,0.0,0.0,0.01,0.0,0.01,,
akatsuki no goei trinity,PSP,2012.0,Adventure,5pb,0.0,0.0,0.01,0.0,0.01,,
akb1/149: love election,PS3,2013.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,,
akb1/149: love election,PSP,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.23,0.0,0.23,,
akb1/149: love election,PSV,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,,
akb1/48: idol to guam de koishitara...,PSP,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4,,
akb1/48: idol to koishitara...,PSP,2010.0,Misc,Namco Bandai Games,0.0,0.0,0.41,0.0,0.41,,
akb48+me,3DS,2012.0,Action,Unknown,0.0,0.0,0.11,0.0,0.11,,
akiba's trip,PSP,2011.0,Adventure,Acquire,0.0,0.0,0.14,0.0,0.14,,
akiba's trip plus,PSP,2012.0,Adventure,Acquire,0.0,0.0,0.08,0.0,0.08,,
akiba's trip: undead & undressed,PS3,2013.0,Action,Nippon Ichi Software,0.05,0.01,0.04,0.01,0.11,,
akiba's trip: undead & undressed,PS4,2014.0,Action,Acquire,0.16,0.0,0.02,0.04,0.22,60.5,7.5
akiba's trip: undead & undressed,PSV,2013.0,Action,Nippon Ichi Software,0.09,0.02,0.08,0.03,0.21,,
akko ni omakase! brain shock,DS,2006.0,Misc,Taito,0.0,0.0,0.04,0.0,0.04,,
akuji the heartless,PS,1998.0,Platform,Eidos Interactive,0.07,0.04,0.0,0.01,0.12,,
aladdin magic racer,Wii,2011.0,Racing,Big Ben Interactive,0.01,0.0,0.0,0.0,0.01,,
alan wake,PC,2012.0,Action,Nordic Games,0.0,0.06,0.0,0.01,0.07,83.0,8.0
alan wake,X360,2010.0,Action,Microsoft Game Studios,0.66,0.51,0.05,0.13,1.35,83.0,8.2
alexi lalas international soccer,PS,1998.0,Sports,Take-Two Interactive,0.04,0.03,0.0,0.0,0.07,,
alfa romeo racing italiano,PS2,2005.0,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.01,,
alia's carnival! sacrament,PSV,2015.0,Adventure,dramatic create,0.0,0.0,0.03,0.0,0.03,,
alias,PS2,2004.0,Action,Acclaim Entertainment,0.1,0.08,0.0,0.02,0.22,64.0,6.75
alias,XB,2004.0,Action,Acclaim Entertainment,0.08,0.02,0.0,0.0,0.1,64.0,6.75
alice in wonderland,DS,2010.0,Adventure,Disney Interactive Studios,0.54,0.36,0.0,0.1,1.0,73.5,7.5
alice in wonderland,Wii,2010.0,Adventure,Disney Interactive Studios,0.54,0.42,0.0,0.1,1.06,73.5,7.5
alice: madness returns,PC,2011.0,Adventure,Electronic Arts,0.0,0.30000000000000004,0.0,0.06,0.36,71.66666666666667,8.200000000000001
alice: madness returns,PS3,2011.0,Adventure,Electronic Arts,0.66,0.75,0.12,0.27,1.7999999999999998,71.66666666666667,8.200000000000001
alice: madness returns,X360,2011.0,Adventure,Electronic Arts,0.81,0.44999999999999996,0.12,0.12,1.5,71.66666666666667,8.200000000000001
alien,2600,1981.0,Action,20th Century Fox Video Games,0.74,0.04,0.0,0.01,0.79,,
alien breed trilogy,X360,2011.0,Shooter,Mastertronic,0.0,0.02,0.0,0.0,0.03,,
alien hominid,GC,2004.0,Shooter,O3 Entertainment,0.14,0.04,0.0,0.0,0.18,78.0,8.25
alien hominid,PS2,2004.0,Shooter,Zoo Digital Publishing,0.1,0.08,0.0,0.02,0.2,78.0,8.25
alien monster bowling league,Wii,2009.0,Sports,Destineer,0.09,0.0,0.0,0.01,0.09,,
alien resurrection,PS,2000.0,Shooter,Fox Interactive,0.09,0.06,0.0,0.01,0.16,61.0,7.5
alien syndrome,PSP,2007.0,Role-Playing,Sega,0.14,0.0,0.0,0.02,0.16,49.5,6.800000000000001
alien syndrome,Wii,2007.0,Role-Playing,Sega,0.12,0.0,0.0,0.0,0.12,49.5,6.800000000000001
alien trilogy,PS,1996.0,Shooter,Acclaim Entertainment,0.24,0.16,0.04,0.03,0.47,,
alien's return,2600,1982.0,Action,ITT Family Games,0.32,0.02,0.0,0.0,0.34,,
alien: isolation,PC,2014.0,Shooter,Sega,0.0,0.39,0.0,0.03,0.44999999999999996,79.33333333333333,8.266666666666667
alien: isolation,PS3,2014.0,Shooter,Sega,0.36,0.5700000000000001,0.0,0.21000000000000002,1.1099999999999999,79.33333333333333,8.266666666666667
alien: isolation,PS4,2014.0,Shooter,Sega,1.02,1.6800000000000002,0.12,0.5700000000000001,3.3899999999999997,79.33333333333333,8.266666666666667
alien: isolation,X360,2014.0,Shooter,Sega,0.44999999999999996,0.39,0.0,0.09,0.8999999999999999,79.33333333333333,8.266666666666667
alien: isolation,XOne,2014.0,Shooter,Sega,0.66,0.72,0.0,0.12,1.5,79.33333333333333,8.266666666666667
alienators: evolution continues,GBA,2001.0,Action,Activision,0.03,0.01,0.0,0.0,0.03,,
aliens in the attic,DS,2009.0,Action,Playlogic Game Factory,0.05,0.0,0.0,0.0,0.05,58.0,6.7
aliens in the attic,Wii,2009.0,Action,Playlogic Game Factory,0.07,0.0,0.0,0.01,0.08,58.0,6.7
aliens versus predator: extinction,PS2,2003.0,Strategy,Electronic Arts,0.18,0.14,0.0,0.04,0.38,65.0,7.7
aliens versus predator: extinction,XB,2003.0,Strategy,Electronic Arts,0.12,0.04,0.0,0.0,0.16,65.0,7.7
aliens vs predator,PC,2010.0,Shooter,Sega,0.0,0.17,0.0,0.02,0.19,,
aliens vs predator,PS3,2010.0,Shooter,Sega,0.41,0.47,0.0,0.18,1.05,,
aliens vs predator,X360,2010.0,Shooter,Sega,0.55,0.4,0.0,0.11,1.06,,
aliens vs predator: requiem,PSP,2007.0,Action,Vivendi Games,0.03,0.12,0.0,0.07,0.22,,
aliens: colonial marines,PC,2013.0,Shooter,Sega,0.30000000000000004,0.18,0.0,0.06,0.54,45.333333333333336,3.6666666666666665
aliens: colonial marines,PS3,2013.0,Shooter,Sega,0.6000000000000001,0.9299999999999999,0.0,0.39,1.92,45.333333333333336,3.6666666666666665
aliens: colonial marines,X360,2013.0,Shooter,Sega,1.08,1.1099999999999999,0.0,0.21000000000000002,2.4000000000000004,45.333333333333336,3.6666666666666665
aliens: infestation,DS,2011.0,Action,Sega,0.1,0.06,0.0,0.02,0.18,76.0,8.2
all grown up! express yourself,GBA,2004.0,Misc,THQ,0.13,0.05,0.0,0.0,0.18,,
all japan pro wrestling featuring virtua,SAT,1997.0,Fighting,Sega,0.0,0.0,0.15,0.0,0.15,,
all kamen rider: rider generation,DS,2011.0,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12,,
all kamen rider: rider generation 2,DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,0.1,,
all kamen rider: rider generation 2,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,
all points bulletin,PC,2010.0,Role-Playing,Electronic Arts,0.0,0.03,0.0,0.01,0.04,,
all star cheer squad,DS,2008.0,Sports,THQ,0.26,0.0,0.0,0.02,0.28,,
all star cheer squad,Wii,2008.0,Sports,THQ,0.43,0.29,0.0,0.08,0.8,,
all star cheer squad 2,Wii,2009.0,Sports,THQ,0.12,0.0,0.0,0.01,0.13,,
all star karate,Wii,2010.0,Action,THQ,0.14,0.07,0.0,0.02,0.23,,
all star pro-wrestling,PS2,2000.0,Fighting,SquareSoft,0.0,0.0,0.2,0.0,0.2,,
all star tennis 99,N64,1999.0,Sports,Ubisoft,0.04,0.01,0.0,0.0,0.05,,
all-pro football 2k8,PS3,2007.0,Sports,Take-Two Interactive,0.28,0.0,0.0,0.02,0.3,74.0,7.15
all-pro football 2k8,X360,2007.0,Sports,Take-Two Interactive,0.48,0.0,0.0,0.04,0.52,74.0,7.15
all-star baseball 2000,N64,1999.0,Sports,Acclaim Entertainment,0.36,0.03,0.0,0.0,0.39,,
all-star baseball 2001,N64,2000.0,Sports,Acclaim Entertainment,0.22,0.01,0.0,0.0,0.23,,
all-star baseball 2002,GC,2001.0,Sports,Acclaim Entertainment,0.34,0.08,0.0,0.02,0.44,71.5,6.949999999999999
all-star baseball 2002,PS2,2001.0,Sports,Acclaim Entertainment,0.54,0.42,0.0,0.14,1.12,71.5,6.949999999999999
all-star baseball 2003,GBA,2002.0,Sports,Acclaim Entertainment,0.33,0.12,0.0,0.0,0.44999999999999996,81.0,7.866666666666667
all-star baseball 2003,GC,2002.0,Sports,Acclaim Entertainment,0.36,0.09,0.0,0.0,0.44999999999999996,81.0,7.866666666666667
all-star baseball 2003,PS2,2002.0,Sports,Acclaim Entertainment,1.1400000000000001,0.8699999999999999,0.0,0.30000000000000004,2.31,81.0,7.866666666666667
all-star baseball 2003,XB,2002.0,Sports,Acclaim Entertainment,0.5700000000000001,0.18,0.0,0.03,0.78,81.0,7.866666666666667
all-star baseball 2004,GBA,2003.0,Sports,Acclaim Entertainment,0.15000000000000002,0.06,0.0,0.0,0.21000000000000002,77.33333333333333,7.7
all-star baseball 2004,GC,2003.0,Sports,Acclaim Entertainment,0.18,0.06,0.0,0.0,0.24,77.33333333333333,7.7
all-star baseball 2004,PS2,2003.0,Sports,Acclaim Entertainment,0.63,0.48,0.0,0.15000000000000002,1.26,77.33333333333333,7.7
all-star baseball 2004,XB,2003.0,Sports,Acclaim Entertainment,0.30000000000000004,0.09,0.0,0.0,0.39,77.33333333333333,7.7
all-star baseball 99,N64,1998.0,Sports,Acclaim Entertainment,0.44,0.04,0.0,0.0,0.48,,
alleyway,GB,1989.0,Puzzle,Nintendo,0.96,0.38,0.55,0.05,1.94,,
allied general,PS,1996.0,Strategy,SSI,0.11,0.07,0.0,0.01,0.19,,
alone in the dark,PC,2008.0,Adventure,Atari,0.0,0.04,0.0,0.0,0.04,49.75,5.1
alone in the dark,PS2,2008.0,Adventure,Atari,0.12,0.08,0.0,0.04,0.24,49.75,5.1
alone in the dark,Wii,2008.0,Adventure,Atari,0.36,0.32,0.0,0.08,0.72,49.75,5.1
alone in the dark,X360,2008.0,Adventure,Atari,0.56,1.2,0.0,0.2,1.96,49.75,5.1
alone in the dark: inferno,PS3,2008.0,Adventure,Atari,0.09,0.03,0.0,0.02,0.14,69.0,5.6
alone in the dark: one-eyed jack's revenge,PS,1996.0,Adventure,Infogrames,0.17,0.12,0.0,0.02,0.31,,
alpha and omega,DS,2010.0,Action,Unknown,0.06,0.0,0.0,0.0,0.07,,
alpha protocol,PC,2010.0,Role-Playing,Sega,0.0,0.09,0.0,0.03,0.12,66.33333333333333,7.233333333333333
alpha protocol,PS3,2010.0,Role-Playing,Sega,0.5700000000000001,0.54,0.0,0.21000000000000002,1.29,66.33333333333333,7.233333333333333
alpha protocol,X360,2010.0,Role-Playing,Sega,0.6900000000000001,0.39,0.0,0.12,1.2000000000000002,66.33333333333333,7.233333333333333
alter echo,PS2,2003.0,Shooter,THQ,0.12,0.1,0.0,0.04,0.26,62.0,7.25
alter echo,XB,2003.0,Shooter,THQ,0.08,0.02,0.0,0.0,0.1,62.0,7.25
alter ego,PC,1985.0,Simulation,Activision,0.0,0.03,0.0,0.01,0.03,,
altered beast: guardian of the realms,GBA,2002.0,Action,THQ,0.07,0.02,0.0,0.0,0.09,63.0,5.8
alundra,PS,1997.0,Role-Playing,Psygnosis,0.13,0.09,0.0,0.01,0.23,86.0,8.7
alundra 2: a new legend begins,PS,1999.0,Role-Playing,Activision,0.15,0.1,0.0,0.02,0.27,,
alvin and the chipmunks,DS,2007.0,Misc,Brash Entertainment,0.12,0.0,0.0,0.01,0.14,,
alvin and the chipmunks,PS2,2007.0,Misc,Brash Entertainment,0.04,0.03,0.0,0.01,0.07,,
alvin and the chipmunks,Wii,2007.0,Misc,Eidos Interactive,0.05,0.0,0.0,0.0,0.06,,
alvin and the chipmunks: chipwrecked,DS,2011.0,Misc,505 Games,0.07,0.03,0.0,0.01,0.11,,
alvin and the chipmunks: chipwrecked,Wii,2011.0,Misc,505 Games,0.08,0.01,0.0,0.01,0.1,,
alvin and the chipmunks: chipwrecked,X360,2011.0,Misc,505 Games,0.08,0.01,0.0,0.01,0.1,,
alvin and the chipmunks: the squeakquel,DS,2009.0,Misc,Majesco Entertainment,0.28,0.0,0.0,0.02,0.3,,
alvin and the chipmunks: the squeakquel,Wii,2009.0,Misc,Majesco Entertainment,0.09,0.0,0.0,0.01,0.1,,
amagami,PS2,2009.0,Adventure,Enterbrain,0.0,0.0,0.13,0.0,0.13,,
amagami,PSP,2011.0,Adventure,Kadokawa Shoten,0.0,0.0,0.15,0.0,0.15,,
amagami,PSV,2014.0,Adventure,Kadokawa Games,0.0,0.0,0.04,0.0,0.04,,
amagoushi no yakata,PS2,2007.0,Adventure,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,,
amatsumi sora ni! kumo no hatate ni,PSV,2015.0,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02,,
amazing adventures: the forgotten ruins,DS,2008.0,Adventure,PopCap Games,0.13,0.08,0.0,0.02,0.24,,
amazing island,GC,2004.0,Strategy,Sega,0.04,0.01,0.0,0.0,0.06,59.0,7.0
america oudan ultra-quiz,SAT,1995.0,Misc,Victor Interactive,0.0,0.0,0.02,0.0,0.02,,
america's army: rise of a soldier,XB,2005.0,Shooter,Ubisoft,0.19,0.05,0.0,0.01,0.25,70.0,7.4
america's army: true soldiers,X360,2007.0,Shooter,Ubisoft,0.08,0.0,0.0,0.01,0.08,43.0,6.7
america's next top model,DS,2008.0,Action,Eidos Interactive,0.1,0.0,0.0,0.01,0.1,,
america's next top model,Wii,2010.0,Action,Crave Entertainment,0.08,0.0,0.0,0.01,0.08,,
america's test kitchen: let's get cooking,DS,2010.0,Simulation,Nintendo,0.25,0.0,0.0,0.02,0.27,,
american bass challenge,GBA,2001.0,Sports,Starfish,0.03,0.01,0.0,0.0,0.05,,
american chopper,PS2,2004.0,Racing,Zoo Digital Publishing,0.35,0.01,0.0,0.06,0.42,,
american chopper,XB,2004.0,Racing,Zoo Digital Publishing,0.11,0.03,0.0,0.01,0.15,,
american chopper 2: full throttle,GC,2005.0,Racing,Activision,0.04,0.01,0.0,0.0,0.05,,
american chopper 2: full throttle,PS2,2005.0,Racing,Zoo Digital Publishing,0.09,0.07,0.0,0.02,0.18,,
american chopper 2: full throttle,XB,2005.0,Racing,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,,
american girl: julie finds a way,DS,2007.0,Adventure,THQ,0.1,0.0,0.0,0.01,0.11,,
american girl: kit mystery challenge!,DS,2008.0,Adventure,THQ,0.42,0.0,0.0,0.03,0.46,,
american idol,GBA,2003.0,Misc,Codemasters,0.15,0.06,0.0,0.0,0.22,41.0,4.8
american idol,PS2,2003.0,Misc,Codemasters,0.27,0.21,0.0,0.07,0.55,41.0,4.8
amf bowling 2004,XB,2003.0,Sports,Mud Duck Productions,0.22,0.06,0.0,0.01,0.3,,
amf bowling pinbusters!,DS,2008.0,Sports,Vir2L Studios,0.06,0.0,0.0,0.0,0.07,,
amf bowling pinbusters!,Wii,2007.0,Sports,Bethesda Softworks,0.85,0.0,0.0,0.07,0.91,,
amf bowling world lanes,Wii,2008.0,Sports,Bethesda Softworks,0.33,0.0,0.0,0.03,0.36,,
amf xtreme bowling,PS2,2006.0,Sports,Mastertronic,0.01,0.01,0.0,0.0,0.02,,
amnesia,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04,,
amnesia crowd,PSP,2013.0,Misc,Idea Factory,0.0,0.0,0.05,0.0,0.05,,
amnesia later,PSP,2012.0,Misc,Idea Factory,0.0,0.0,0.05,0.0,0.05,,
amnesia later,PSV,2014.0,Misc,Idea Factory,0.0,0.0,0.01,0.0,0.01,,
amnesia world,PSV,2014.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,,
amped 2,XB,2003.0,Sports,Microsoft Game Studios,0.2,0.04,0.0,0.01,0.25,80.0,7.7
amped 3,X360,2005.0,Sports,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16,72.0,7.2
amped: freestyle snowboarding,XB,2001.0,Sports,Microsoft Game Studios,0.69,0.11,0.0,0.02,0.82,78.0,8.2
amplitude,PS2,2003.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.18,86.0,8.6
an american tail: fievel's gold rush,GBA,2002.0,Platform,Conspiracy Entertainment,0.02,0.01,0.0,0.0,0.03,,
anarchy reigns,PS3,2012.0,Action,Sega,0.1,0.03,0.06,0.02,0.21,,
anarchy reigns,X360,2012.0,Action,Sega,0.11,0.02,0.02,0.01,0.17,,
and1 streetball,PS2,2006.0,Action,Ubisoft,0.13,0.1,0.0,0.03,0.27,,
and1 streetball,XB,2006.0,Action,Ubisoft,0.06,0.02,0.0,0.0,0.07,,
andretti racing,PS,1996.0,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77,,
angel blade: neo tokyo guardians,PS,1997.0,Role-Playing,On Demand,0.12,0.08,0.0,0.01,0.21,,
angelique duet,PS,1998.0,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,,
angelique retour,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,,
angelique trois,PS2,2000.0,Adventure,Tecmo Koei,0.0,0.0,0.06,0.0,0.06,,
angelique: maren no rokukishi,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,,
angler's club: ultimate bass fishing 3d,3DS,2011.0,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03,,
angry birds,PC,2011.0,Puzzle,Focus Home Interactive,0.0,0.18,0.0,0.05,0.24,77.0,3.6
angry birds star wars,3DS,2013.0,Strategy,Activision,0.15,0.15,0.0,0.03,0.34,,
angry birds star wars,PS3,2013.0,Strategy,Activision,0.1,0.17,0.0,0.06,0.33,,
angry birds star wars,PS4,2013.0,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,,
angry birds star wars,PSV,2013.0,Strategy,Activision,0.05,0.04,0.0,0.03,0.12,,
angry birds star wars,Wii,2013.0,Strategy,Activision,0.21,0.1,0.0,0.03,0.35,,
angry birds star wars,WiiU,2013.0,Strategy,Activision,0.06,0.04,0.0,0.01,0.11,,
angry birds star wars,X360,2013.0,Strategy,Activision,0.16,0.11,0.0,0.03,0.29,,
angry birds star wars,XOne,2013.0,Strategy,Activision,0.11,0.04,0.0,0.01,0.16,,
angry birds trilogy,3DS,2012.0,Action,Activision,1.1400000000000001,0.6000000000000001,0.0,0.15000000000000002,1.8900000000000001,63.666666666666664,4.3999999999999995
angry birds trilogy,PS3,2012.0,Action,Activision,0.36,0.06,0.0,0.06,0.48,63.666666666666664,4.3999999999999995
angry birds trilogy,X360,2012.0,Action,Activision,0.54,0.18,0.0,0.06,0.81,63.666666666666664,4.3999999999999995
angry birds: rio,PC,2011.0,Puzzle,Focus Home Interactive,0.0,0.07,0.0,0.02,0.09,,
anima - gate of memories,PS4,2016.0,Action,Avanquest,0.0,0.02,0.0,0.0,0.02,,
animal crossing,GC,2001.0,Simulation,Nintendo,1.92,0.16,0.99,0.09,3.15,,
animal crossing: amiibo festival,WiiU,2015.0,Misc,Nintendo,0.19,0.11,0.09,0.03,0.42,46.0,4.1
animal crossing: city folk,Wii,2008.0,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68,73.0,7.9
animal crossing: happy home designer,3DS,2015.0,Simulation,Nintendo,0.47,1.0,1.39,0.12,2.98,66.0,7.0
animal crossing: new leaf,3DS,2012.0,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09,,
animal crossing: wild world,DS,2005.0,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27,86.0,8.5
animal genius,DS,2007.0,Puzzle,Ubisoft,0.11,0.0,0.0,0.01,0.12,,
animal kingdom: wildlife expedition,Wii,2009.0,Adventure,Natsume,0.07,0.0,0.0,0.01,0.08,,
animal paradise,DS,2007.0,Simulation,Empire Interactive,0.09,0.14,0.0,0.02,0.25,,
animal planet: emergency vets,DS,2009.0,Simulation,Activision,0.08,0.0,0.0,0.01,0.08,,
animal planet: vet collection,DS,2010.0,Simulation,Activision,0.05,0.0,0.0,0.0,0.05,,
animal planet: vet life,DS,2009.0,Simulation,Activision,0.1,0.0,0.0,0.01,0.11,,
animal planet: vet life,Wii,2009.0,Simulation,Activision,0.09,0.0,0.0,0.01,0.1,,
animaniacs ten pin alley,PS,1998.0,Sports,ASC Games,0.36,0.25,0.0,0.04,0.66,,
animaniacs: the great edgar hunt,GC,2005.0,Platform,Ignition Entertainment,0.02,0.01,0.0,0.0,0.03,65.0,
animates!,DS,2007.0,Simulation,Lexicon Entertainment,0.02,0.0,0.0,0.0,0.03,,
animorphs: shattered reality,PS,2000.0,Action,Infogrames,0.03,0.02,0.0,0.0,0.06,,
anno 1701: dawn of discovery,DS,2007.0,Simulation,Touchstone,0.07,0.06,0.0,0.02,0.14,,
anno 2070,PC,2011.0,Strategy,Ubisoft,0.0,1.13,0.0,0.32,1.45,83.0,7.1
anno 2205,PC,2015.0,Strategy,Ubisoft,0.02,0.22,0.0,0.01,0.25,72.0,6.1
ano hi mita hana no namae o bokutachi wa mada shiranai,PSP,2012.0,Action,5pb,0.0,0.0,0.02,0.0,0.02,,
another code r: a journey into lost memories,Wii,2009.0,Adventure,Nintendo,0.0,0.03,0.03,0.0,0.06,,
ansatsu kyoushitsu: assassin ikusei keikaku!!,3DS,2016.0,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,
ant nation,DS,2009.0,Simulation,Konami Digital Entertainment,0.06,0.01,0.0,0.01,0.07,52.0,
antiphona no seikahime: tenshi no gakufu op.a,PSP,2009.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,,
antz extreme racing,PS2,2002.0,Racing,Empire Interactive,0.02,0.02,0.0,0.01,0.04,,
antz extreme racing,XB,2002.0,Racing,Empire Interactive,0.01,0.0,0.0,0.0,0.02,,
anubis ii,Wii,2007.0,Platform,Metro 3D,0.06,0.0,0.0,0.0,0.07,,
ao no exorcist: genkoku no labyrinth,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,
ao no kanata no four rhythm,PSV,2016.0,Adventure,Unknown,0.0,0.0,0.03,0.0,0.03,,
aoishiro,PS2,2008.0,Adventure,Success,0.0,0.0,0.02,0.0,0.02,,
apache: air assault,PC,2010.0,Simulation,Just Flight,0.0,0.09,0.0,0.03,0.09,66.66666666666667,6.566666666666666
apache: air assault,PS3,2010.0,Simulation,Activision,0.33,0.21000000000000002,0.0,0.09,0.66,66.66666666666667,6.566666666666666
apache: air assault,X360,2010.0,Simulation,Activision,0.36,0.12,0.0,0.03,0.51,66.66666666666667,6.566666666666666
apassionata: die galanacht der pferde,DS,2009.0,Simulation,RTL,0.0,0.04,0.0,0.01,0.05,,
apb reloaded,PC,2011.0,Role-Playing,Iceberg Interactive,0.02,0.01,0.0,0.0,0.04,,
ape escape,PS,1999.0,Platform,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90.0,8.4
ape escape,PS3,2010.0,Platform,Sony Computer Entertainment,0.0,0.03,0.0,0.01,0.05,,
ape escape 2,PS2,2002.0,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,,
ape escape 3,PS2,2005.0,Platform,Sony Computer Entertainment,0.06,0.05,0.0,0.02,0.13,,
ape escape academy,PSP,2004.0,Misc,Sony Computer Entertainment,0.13,0.15,0.0,0.05,0.33,,
ape escape academy (jp sales),PSP,2004.0,Misc,Sony Computer Entertainment,0.0,0.0,0.13,0.0,0.14,,
